Keyword,df,N/df,log10(N/df)
canada,72,1.388888889,0.142667504
university,17,5.882352941,0.769551079
dalhousie university,2,50,1.698970004
halifax,3,33.33333333,1.522878745
business,7,14.28571429,1.15490196
